year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,1,2026-04-01,,,,16761.7,,17697.0,16873.11,,16274.9,,15865.02,,15429.43,,15259.07,,15214.27,,15290.45,,15807.11,,16160.2,,16696.66,,17190.73,,17377.41,,17696.99,,17685.59,,17678.5,,17354.53,,17372.95,,17209.94,,17223.78,,17293.22,,17536.11,,17485.2,,17219.08,,17087.46,
2026,4,April,2,2026-04-02,,,,15886.7,,16722.7,15997.27,,15505.83,,15091.24,,14703.8,,14442.38,,14355.29,,14462.51,,14773.97,,15227.68,,15707.35,,16047.0,,16366.48,,16569.54,,16597.95,,16567.57,,16480.47,,16436.38,,16453.74,,16521.94,,16629.93,,16722.69,,16693.91,,16571.05,,16355.43,
2026,4,April,3,2026-04-03,,,,14926.8,,15824.9,14943.21,,14513.75,,14109.04,,13757.61,,13538.72,,13487.93,,13581.02,,13874.67,,14253.26,,14646.59,,14945.19,,15244.8,,15439.96,,15514.69,,15550.36,,15536.12,,15566.66,,15606.79,,15682.81,,15761.0,,15824.93,,15786.29,,15638.91,,15438.07,
2026,4,April,4,2026-04-04,,,,13973.0,,14938.1,13957.27,,13580.05,,13220.3,,12918.25,,12737.52,,12691.49,,12747.69,,12958.0,,13227.95,,13511.21,,13750.32,,14029.89,,14239.95,,14384.01,,14509.35,,14585.56,,14687.72,,14758.85,,14842.57,,14902.42,,14938.1,,14892.71,,14734.37,,14545.4,
2026,4,April,5,2026-04-05,,,,13451.9,,14562.6,13199.55,,12808.45,,12496.45,,12255.59,,12143.86,,12157.86,,12281.73,,12469.53,,12720.57,,12964.69,,13180.03,,13446.98,,13659.18,,13853.84,,14022.45,,14178.17,,14327.59,,14434.28,,14525.5,,14562.56,,14541.02,,14437.91,,14219.23,,13959.73,
2026,4,April,6,2026-04-06,,,,13415.2,,14212.2,13477.0,,13070.11,,12832.75,,12592.27,,12444.57,,12400.7,,12512.21,,12632.8,,12886.83,,13112.42,,13244.67,,13451.45,,13589.13,,13673.45,,13783.21,,13848.88,,13896.5,,13983.88,,14046.53,,14130.01,,14212.19,,14153.86,,14058.11,,13931.93,
2026,4,April,7,2026-04-07,,,,13077.4,,13908.8,13168.74,,12771.08,,12595.08,,12387.8,,12250.46,,12185.07,,12278.24,,12274.83,,12445.55,,12598.26,,12683.42,,12886.44,,13065.08,,13210.78,,13382.72,,13527.48,,13609.3,,13718.05,,13786.24,,13866.33,,13908.81,,13866.98,,13765.62,,13625.31,
2026,4,April,8,2026-04-08,,,,14105.7,,15390.1,13571.62,,13147.22,,12816.86,,12591.85,,12518.13,,12590.65,,12794.24,,13057.01,,13378.98,,13686.92,,13963.13,,14268.5,,14496.5,,14729.73,,14886.11,,15056.84,,15212.62,,15312.87,,15390.07,,15383.74,,15299.62,,15112.72,,14812.04,,14458.24,
2026,4,April,9,2026-04-09,,,,14901.4,,16068.9,14159.47,,13708.57,,13376.1,,13176.87,,13163.25,,13320.04,,13633.01,,14036.54,,14476.74,,14877.59,,15173.0,,15438.57,,15599.47,,15724.44,,15795.22,,15865.5,,15956.12,,16019.47,,16068.88,,16046.12,,15959.1,,15710.2,,15363.89,,14985.75,
2026,4,April,10,2026-04-10,,,,15375.7,,16452.8,14629.18,,14169.17,,13820.63,,13614.18,,13604.97,,13773.58,,14098.97,,14555.67,,15038.0,,15480.99,,15793.89,,16054.38,,16200.95,,16279.39,,16308.58,,16321.02,,16374.53,,16414.11,,16452.84,,16433.26,,16359.61,,16104.71,,15757.59,,15376.8,
2026,4,April,11,2026-04-11,,,,15478.1,,16484.6,15116.1,,14641.41,,14215.19,,13891.72,,13737.55,,13772.37,,13976.55,,14391.67,,14872.33,,15359.4,,15736.17,,16065.37,,16263.46,,16356.16,,16367.68,,16349.71,,16372.22,,16399.15,,16453.95,,16484.11,,16484.6,,16325.98,,16079.53,,15761.94,
2026,4,April,12,2026-04-12,,,,15896.7,,16948.0,14861.33,,14388.11,,14064.09,,13927.1,,14026.19,,14311.07,,14744.08,,15316.83,,15869.34,,16348.41,,16649.78,,16856.05,,16947.99,,16944.15,,16919.04,,16866.42,,16888.27,,16908.13,,16930.6,,16890.35,,16782.62,,16459.28,,16034.29,,15586.15,
2026,4,April,13,2026-04-13,,,,14695.5,,15406.4,14332.59,,14015.67,,13697.83,,13511.6,,13499.58,,13644.17,,13833.25,,14224.71,,14572.03,,14858.15,,15098.09,,15299.44,,15393.9,,15406.39,,15383.92,,15306.32,,15274.71,,15237.26,,15220.11,,15191.51,,15178.98,,15044.74,,14847.57,,14620.64,
2026,4,April,14,2026-04-14,,,,14174.9,,14719.6,13936.35,,13750.14,,13399.15,,13234.03,,13254.88,,13437.75,,13532.62,,13889.67,,14098.01,,14223.99,,14456.35,,14607.56,,14699.83,,14719.58,,14695.12,,14633.34,,14628.71,,14581.97,,14568.29,,14527.58,,14472.15,,14456.41,,14305.29,,14088.58,
2026,4,April,15,2026-04-15,,,,14779.0,,16241.5,13707.35,,13181.49,,12756.9,,12556.81,,12598.57,,12858.91,,13286.25,,13839.24,,14380.2,,14859.19,,15266.41,,15524.28,,15665.63,,15784.58,,15811.03,,15893.81,,16019.92,,16130.72,,16241.51,,16240.03,,16104.75,,15813.81,,15365.74,,14808.77,
2026,4,April,16,2026-04-16,,,,15728.2,,16788.6,14620.16,,14168.12,,13878.99,,13782.7,,13920.12,,14236.47,,14689.91,,15237.98,,15758.85,,16191.26,,16461.13,,16636.62,,16711.95,,16714.79,,16703.3,,16680.04,,16725.13,,16761.32,,16788.56,,16738.56,,16602.31,,16272.5,,15828.42,,15367.93,
