day_number,date,year,month,month_name,day,forecast_type,predicted_avg,predicted_peak,predicted_min,actual_avg,pred_h00,pred_h01,pred_h02,pred_h03,pred_h04,pred_h05,pred_h06,pred_h07,pred_h08,pred_h09,pred_h10,pred_h11,pred_h12,pred_h13,pred_h14,pred_h15,pred_h16,pred_h17,pred_h18,pred_h19,pred_h20,pred_h21,pred_h22,pred_h23
1,2026-04-01,2026,4,April,1,With Actual,17873.398559502963,18960.7230961895,15991.409435610774,,17501.737672910695,16978.524036231043,16424.241287302975,16062.482363810543,16145.854536185267,15991.409435610774,16581.761198921206,16844.82356272221,17406.006470923425,17958.59039364815,18417.42707113743,18759.71801660061,18780.97955775738,18960.7230961895,18740.06056472302,18836.812718029025,18619.128421130183,18599.415782694818,18762.49665978432,18877.47141446591,18780.733977575306,18681.504867601398,18417.640459160808,17832.021862955095
2,2026-04-02,2026,4,April,2,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-04-03,2026,4,April,3,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-04-04,2026,4,April,4,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-04-05,2026,4,April,5,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-04-06,2026,4,April,6,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-04-07,2026,4,April,7,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-04-08,2026,4,April,8,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-04-09,2026,4,April,9,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-04-10,2026,4,April,10,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2026-04-11,2026,4,April,11,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-04-12,2026,4,April,12,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-04-13,2026,4,April,13,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-04-14,2026,4,April,14,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-04-15,2026,4,April,15,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-04-16,2026,4,April,16,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-04-17,2026,4,April,17,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-04-18,2026,4,April,18,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-04-19,2026,4,April,19,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-04-20,2026,4,April,20,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-04-21,2026,4,April,21,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-04-22,2026,4,April,22,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-04-23,2026,4,April,23,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-04-24,2026,4,April,24,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-04-25,2026,4,April,25,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-04-26,2026,4,April,26,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-04-27,2026,4,April,27,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-04-28,2026,4,April,28,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-04-29,2026,4,April,29,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-04-30,2026,4,April,30,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
