year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,1,2026-04-01,predicted,,,,16153.2,,17901.3,15871.13,,15414.8,,15451.74,,14726.26,,14375.94,,14427.78,,14421.04,,14964.22,,15114.41,,15677.41,,16603.49,,16955.72,,17242.45,,17244.12,,17417.94,,17901.31,,17274.55,,17417.41,,16960.57,,16469.76,,16764.24,,16832.0,,16130.26,,16018.88,
2026,4,April,2,2026-04-02,predicted,,,,15566.8,,17186.6,15068.97,,14301.87,,14311.06,,13753.0,,13468.65,,13599.63,,13963.28,,14530.66,,14634.71,,15520.7,,16196.02,,16428.4,,16747.21,,16766.92,,16896.73,,17186.64,,16693.45,,17034.6,,16548.81,,16278.21,,16399.89,,16400.99,,15561.0,,15310.95,
2026,4,April,3,2026-04-03,predicted,,,,14541.1,,15822.1,14195.59,,13507.4,,13403.65,,12823.17,,12476.48,,12578.05,,13076.1,,13416.57,,13416.66,,14578.71,,14937.67,,15178.92,,15532.04,,15616.15,,15689.44,,15719.21,,15545.18,,15822.08,,15455.55,,15466.37,,15514.7,,15478.68,,14875.09,,14683.59,
2026,4,April,4,2026-04-04,predicted,,,,13991.2,,15248.2,13633.6,,12866.92,,12768.96,,12333.98,,12032.34,,11988.91,,12744.98,,12922.72,,13008.34,,13978.73,,14407.89,,14562.89,,14941.38,,15043.0,,15156.21,,14964.86,,14886.12,,15248.23,,14844.29,,14945.03,,15006.61,,14885.97,,14476.71,,14138.96,
2026,4,April,5,2026-04-05,predicted,,,,13721.8,,14984.7,13365.11,,12586.68,,12429.99,,12039.54,,11752.43,,11728.45,,12505.57,,12661.74,,12799.45,,13740.78,,14127.04,,14252.19,,14677.1,,14735.71,,14826.11,,14616.09,,14535.12,,14984.68,,14574.36,,14786.15,,14768.11,,14668.93,,14278.55,,13882.57,
2026,4,April,6,2026-04-06,predicted,,,,13118.8,,14063.4,12843.84,,12459.74,,12256.21,,12251.21,,12068.3,,12075.14,,12543.6,,12478.98,,12704.28,,12779.01,,13141.1,,13476.3,,13761.08,,13695.86,,13790.88,,13660.98,,13600.77,,14063.4,,13731.57,,14007.82,,13615.03,,13588.09,,13365.6,,12893.17,
2026,4,April,7,2026-04-07,predicted,,,,12705.2,,13400.7,12746.2,,12390.05,,12516.56,,12342.28,,12025.57,,11754.16,,12510.63,,12075.29,,11964.05,,12639.7,,12727.52,,13089.67,,13230.87,,13337.46,,13400.72,,12848.52,,13136.78,,13172.59,,12845.05,,12973.28,,12853.26,,12711.46,,12813.0,,12821.0,
2026,4,April,8,2026-04-08,predicted,,,,13711.0,,14859.2,13130.28,,12433.44,,12251.91,,12000.3,,11906.82,,12013.63,,12728.58,,12884.46,,13135.72,,13913.98,,14196.69,,14287.7,,14727.41,,14671.18,,14742.0,,14568.96,,14386.29,,14852.08,,14544.21,,14859.24,,14585.42,,14424.4,,14130.23,,13688.69,
2026,4,April,9,2026-04-09,predicted,,,,14175.3,,15379.8,13144.72,,12451.19,,12357.37,,12252.58,,12379.11,,12732.71,,13393.13,,13789.1,,14081.06,,14807.16,,14991.18,,15098.58,,15379.84,,15237.65,,15263.43,,15213.67,,14897.1,,15294.77,,15077.41,,15229.1,,14812.87,,14611.83,,14102.85,,13609.01,
2026,4,April,10,2026-04-10,predicted,,,,14501.2,,15660.4,13416.79,,12801.76,,12716.83,,12667.91,,12834.4,,13255.18,,13755.7,,14245.39,,14550.09,,15184.92,,15332.18,,15407.94,,15660.45,,15506.1,,15499.32,,15576.08,,15215.96,,15595.66,,15380.19,,15444.5,,15039.91,,14874.39,,14274.4,,13792.99,
