year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,1,2026-06-01,predicted,,,,14582.2,,15400.5,14078.66,,13863.0,,13996.2,,13763.88,,13729.53,,13876.92,,13939.19,,14255.14,,14543.19,,14742.07,,14807.74,,15133.16,,15043.62,,15139.48,,15263.38,,15195.19,,15400.47,,15215.41,,15041.21,,14824.6,,14697.81,,14720.21,,14515.82,,14186.23,
2026,6,June,2,2026-06-02,predicted,,,,15252.9,,17010.3,13845.45,,14430.57,,14662.67,,13765.07,,13049.01,,13847.87,,13716.55,,14135.08,,14444.82,,15467.43,,16035.71,,16034.58,,15788.76,,15733.98,,16244.47,,16022.07,,17010.34,,16612.33,,16841.66,,15731.06,,15859.79,,15936.53,,15477.89,,15375.89,
2026,6,June,3,2026-06-03,predicted,,,,15716.3,,17319.7,15618.19,,14924.7,,15449.91,,14347.47,,14212.39,,14071.33,,14287.2,,14370.35,,15239.77,,15247.36,,15636.04,,16090.74,,15920.98,,15940.33,,16178.31,,16664.96,,17319.67,,16460.07,,17050.93,,16563.49,,16864.35,,16356.75,,16457.38,,15917.67,
2026,6,June,4,2026-06-04,predicted,,,,15911.8,,17592.7,15760.96,,15010.83,,15513.17,,14542.99,,14410.82,,14249.17,,14472.11,,14548.28,,15462.32,,15443.97,,15856.57,,16296.58,,16071.57,,16193.91,,16470.94,,17013.31,,17592.65,,16598.6,,17287.24,,16904.96,,16933.35,,16567.45,,16685.47,,15996.58,
2026,6,June,5,2026-06-05,predicted,,,,16101.7,,18025.0,15646.46,,15035.01,,15419.52,,14531.09,,14358.74,,14243.74,,14623.26,,14617.1,,15822.67,,15788.95,,16271.24,,16672.14,,16439.0,,16512.27,,16903.51,,17434.93,,18025.05,,16836.9,,17502.79,,17181.43,,16968.98,,16654.88,,16807.53,,16144.8,
2026,6,June,6,2026-06-06,predicted,,,,16013.9,,17747.2,15806.31,,15071.98,,15532.91,,14625.62,,14467.18,,14296.23,,14554.88,,14592.94,,15571.15,,15551.26,,15976.07,,16417.47,,16185.21,,16333.48,,16616.79,,17172.0,,17747.18,,16701.57,,17406.25,,17077.9,,17033.0,,16687.65,,16799.3,,16108.62,
2026,6,June,7,2026-06-07,predicted,,,,16074.9,,18046.4,15520.49,,15010.34,,15319.66,,14443.23,,14327.61,,14185.01,,14649.91,,14617.74,,15882.7,,15826.34,,16349.79,,16677.74,,16480.75,,16527.92,,16969.56,,17476.4,,18046.43,,16760.63,,17474.71,,17146.65,,16850.06,,16495.33,,16661.43,,16097.17,
2026,6,June,8,2026-06-08,predicted,,,,14640.9,,15410.5,14342.32,,13994.85,,14111.94,,13870.76,,13718.3,,13900.03,,13940.38,,14279.1,,14585.75,,14713.01,,14756.64,,15104.01,,15039.31,,15107.74,,15261.81,,15209.53,,15410.51,,15197.89,,15129.78,,14876.23,,14860.31,,14882.54,,14694.52,,14395.28,
2026,6,June,9,2026-06-09,predicted,,,,15383.1,,17163.9,14247.46,,14468.73,,15147.99,,13743.6,,13499.23,,13972.85,,13707.35,,14216.76,,14654.85,,15450.4,,15926.15,,16163.43,,16052.54,,15825.52,,16064.54,,16192.14,,17007.06,,16910.97,,17163.93,,15719.57,,16076.03,,16030.5,,15637.02,,15315.32,
2026,6,June,10,2026-06-10,predicted,,,,15864.0,,17513.0,15819.49,,15058.72,,15607.02,,14473.28,,14339.6,,14166.59,,14372.29,,14472.76,,15353.6,,15351.43,,15722.8,,16229.19,,16054.31,,16083.46,,16310.83,,16878.05,,17513.01,,16616.81,,17214.96,,16753.8,,17084.54,,16562.46,,16656.05,,16040.47,
