day_number,date,year,month,month_name,day,forecast_type,predicted_avg,predicted_peak,predicted_min,actual_avg,pred_h00,pred_h01,pred_h02,pred_h03,pred_h04,pred_h05,pred_h06,pred_h07,pred_h08,pred_h09,pred_h10,pred_h11,pred_h12,pred_h13,pred_h14,pred_h15,pred_h16,pred_h17,pred_h18,pred_h19,pred_h20,pred_h21,pred_h22,pred_h23
62,2026-06-01,2026,6,June,1,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2026-06-02,2026,6,June,2,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2026-06-03,2026,6,June,3,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2026-06-04,2026,6,June,4,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2026-06-05,2026,6,June,5,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2026-06-06,2026,6,June,6,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2026-06-07,2026,6,June,7,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2026-06-08,2026,6,June,8,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2026-06-09,2026,6,June,9,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2026-06-10,2026,6,June,10,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2026-06-11,2026,6,June,11,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2026-06-12,2026,6,June,12,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2026-06-13,2026,6,June,13,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2026-06-14,2026,6,June,14,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2026-06-15,2026,6,June,15,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2026-06-16,2026,6,June,16,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2026-06-17,2026,6,June,17,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2026-06-18,2026,6,June,18,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2026-06-19,2026,6,June,19,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2026-06-20,2026,6,June,20,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2026-06-21,2026,6,June,21,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2026-06-22,2026,6,June,22,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2026-06-23,2026,6,June,23,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2026-06-24,2026,6,June,24,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2026-06-25,2026,6,June,25,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2026-06-26,2026,6,June,26,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2026-06-27,2026,6,June,27,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2026-06-28,2026,6,June,28,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2026-06-29,2026,6,June,29,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2026-06-30,2026,6,June,30,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
