year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,1,2026-06-01,,,,14884.6,,15835.7,14124.09,,13854.62,,13909.78,,14005.37,,14117.36,,14333.37,,14430.66,,14664.48,,14766.5,,14843.07,,14854.41,,14976.96,,15106.84,,15286.24,,15447.12,,15607.49,,15750.53,,15835.67,,15723.01,,15569.92,,15429.22,,15091.81,,14897.99,,14604.14,
2026,6,June,2,2026-06-02,,,,14101.8,,14864.9,13548.23,,13223.02,,12954.06,,12747.15,,12719.07,,12900.98,,13181.11,,13602.96,,13999.45,,14349.77,,14628.96,,14767.9,,14803.42,,14785.63,,14743.22,,14753.89,,14759.1,,14810.49,,14863.83,,14864.89,,14714.82,,14596.11,,14242.27,,13882.87,
2026,6,June,3,2026-06-03,,,,14697.3,,15858.9,13879.28,,13345.62,,13045.64,,12834.21,,12819.12,,13064.84,,13480.46,,13932.14,,14441.43,,14875.76,,15215.22,,15402.11,,15517.2,,15579.44,,15568.8,,15597.22,,15693.36,,15760.99,,15834.64,,15858.92,,15729.36,,15516.42,,15102.57,,14640.9,
2026,6,June,4,2026-06-04,,,,14995.1,,16153.4,14122.84,,13560.55,,13272.0,,13082.59,,13072.02,,13333.66,,13765.92,,14223.49,,14747.49,,15196.79,,15546.07,,15752.16,,15884.74,,15941.08,,15942.75,,15956.04,,16049.1,,16107.97,,16148.48,,16153.37,,16016.98,,15767.7,,15355.03,,14882.46,
2026,6,June,5,2026-06-05,,,,15412.1,,16652.1,14471.66,,13878.84,,13587.99,,13418.27,,13401.55,,13672.52,,14114.25,,14578.71,,15115.91,,15581.96,,15948.67,,16199.41,,16365.18,,16418.37,,16474.16,,16481.69,,16581.44,,16649.26,,16652.12,,16634.06,,16485.63,,16177.99,,15749.92,,15250.49,
2026,6,June,6,2026-06-06,,,,15237.3,,16453.2,14470.01,,13929.52,,13602.75,,13376.07,,13315.18,,13527.19,,13913.4,,14349.29,,14853.17,,15292.06,,15661.66,,15906.03,,16065.51,,16134.82,,16184.79,,16209.49,,16298.0,,16375.92,,16428.85,,16453.22,,16328.34,,16102.38,,15688.36,,15229.6,
2026,6,June,7,2026-06-07,,,,15298.8,,16469.0,14410.32,,13874.69,,13578.06,,13429.83,,13423.49,,13696.23,,14111.72,,14550.07,,15042.47,,15457.56,,15793.3,,16017.87,,16180.63,,16222.55,,16297.7,,16316.72,,16394.06,,16469.03,,16461.7,,16441.92,,16287.54,,16001.12,,15590.52,,15121.39,
2026,6,June,8,2026-06-08,,,,15784.2,,16635.0,15385.72,,15166.54,,15156.67,,15192.65,,15212.17,,15337.5,,15361.71,,15454.77,,15509.46,,15570.01,,15630.42,,15751.32,,15917.73,,16108.18,,16262.31,,16442.28,,16554.57,,16635.01,,16523.75,,16378.95,,16194.81,,15929.52,,15705.59,,15439.9,
2026,6,June,9,2026-06-09,,,,15580.6,,16462.6,15481.31,,15134.96,,14624.85,,14237.64,,14036.47,,13996.74,,14109.52,,14556.5,,14963.61,,15426.74,,15845.73,,16206.05,,16338.76,,16293.86,,16379.86,,16352.45,,16307.37,,16406.45,,16462.58,,16460.62,,16388.05,,16264.2,,15997.28,,15663.56,
2026,6,June,10,2026-06-10,,,,15535.9,,16755.0,14753.48,,14156.1,,13824.37,,13624.02,,13585.09,,13816.95,,14228.53,,14669.39,,15189.63,,15648.36,,16002.25,,16233.56,,16377.31,,16445.16,,16466.58,,16493.31,,16624.45,,16713.22,,16740.69,,16754.97,,16653.27,,16372.55,,15988.66,,15500.11,
2026,6,June,11,2026-06-11,,,,15256.3,,16469.2,14574.55,,14016.98,,13656.8,,13409.6,,13334.57,,13528.52,,13910.05,,14346.77,,14856.72,,15307.04,,15675.0,,15909.06,,16047.06,,16113.77,,16131.06,,16158.47,,16269.37,,16360.16,,16422.85,,16469.23,,16380.04,,16164.5,,15783.55,,15324.84,
2026,6,June,12,2026-06-12,,,,15110.4,,16206.0,14287.82,,13744.99,,13415.23,,13236.72,,13221.64,,13477.75,,13894.41,,14361.98,,14875.33,,15317.55,,15663.07,,15882.1,,16016.89,,16035.48,,16063.82,,16060.69,,16129.87,,16199.21,,16205.97,,16203.96,,16083.66,,15823.55,,15451.42,,14996.32,
2026,6,June,13,2026-06-13,,,,14734.8,,15932.5,14038.5,,13548.69,,13216.4,,12974.26,,12898.82,,13090.05,,13452.96,,13867.8,,14344.61,,14753.91,,15109.83,,15331.95,,15468.83,,15536.87,,15579.84,,15617.8,,15708.51,,15798.72,,15880.08,,15932.54,,15819.01,,15641.13,,15229.81,,14793.34,
2026,6,June,14,2026-06-14,,,,14548.0,,15596.3,13680.96,,13204.24,,12949.14,,12802.37,,12807.82,,13079.32,,13486.74,,13905.17,,14372.25,,14754.55,,15066.92,,15243.13,,15371.45,,15411.19,,15440.49,,15457.6,,15518.77,,15573.68,,15596.33,,15593.25,,15437.12,,15214.05,,14807.41,,14377.34,
2026,6,June,15,2026-06-15,,,,15023.4,,15858.4,14642.92,,14360.51,,14279.96,,14222.59,,14211.57,,14310.07,,14347.28,,14547.7,,14661.78,,14772.05,,14852.02,,14991.0,,15130.82,,15343.47,,15446.78,,15622.34,,15762.19,,15858.44,,15824.9,,15761.31,,15685.06,,15489.41,,15342.09,,15095.89,
2026,6,June,16,2026-06-16,,,,14667.7,,15862.4,14241.75,,13707.57,,13147.93,,12648.58,,12474.41,,12567.75,,12895.13,,13571.38,,14203.73,,14820.24,,15307.81,,15610.37,,15665.02,,15628.92,,15540.19,,15514.57,,15513.67,,15601.34,,15774.51,,15862.38,,15783.02,,15719.62,,15340.58,,14885.41,
2026,6,June,17,2026-06-17,,,,14599.4,,15794.7,13990.34,,13483.66,,13124.19,,12844.74,,12737.18,,12893.46,,13240.54,,13658.61,,14146.62,,14583.68,,14959.44,,15195.97,,15331.64,,15402.54,,15425.84,,15460.35,,15561.43,,15648.38,,15732.55,,15794.69,,15705.26,,15546.42,,15170.75,,14748.37,
