year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,1,2026-05-01,,,,14960.5,,15904.1,14339.39,,14143.08,,14116.31,,13958.33,,13761.35,,13876.03,,13964.07,,14341.32,,14619.63,,14856.26,,15098.44,,15274.12,,15545.01,,15623.2,,15675.06,,15873.55,,15773.82,,15904.15,,15783.62,,15594.96,,15531.45,,15383.39,,15127.98,,14887.67,
2026,5,May,2,2026-05-02,,,,14303.1,,15290.4,13882.65,,13591.37,,13476.23,,13329.38,,13140.91,,13173.3,,13255.22,,13583.2,,13836.41,,13996.55,,14190.69,,14332.44,,14641.54,,14659.77,,14805.58,,15110.08,,15170.2,,15290.41,,15283.71,,15198.38,,15164.63,,15048.36,,14681.53,,14432.3,
2026,5,May,3,2026-05-03,,,,14448.8,,15328.5,13949.01,,13748.29,,13699.44,,13551.3,,13370.52,,13446.57,,13507.83,,13845.21,,14079.36,,14261.47,,14488.15,,14628.41,,14898.86,,14952.88,,15025.09,,15259.12,,15214.12,,15328.5,,15247.75,,15110.42,,15065.83,,14942.17,,14681.93,,14468.76,
2026,5,May,4,2026-05-04,,,,14305.9,,15063.4,14437.47,,14156.27,,13997.03,,13634.68,,13229.12,,13174.3,,13103.07,,13382.11,,13789.48,,13931.11,,14073.69,,14269.48,,14524.91,,14570.97,,14686.01,,14846.0,,14670.19,,15049.46,,15026.53,,14885.5,,15027.15,,15063.43,,14960.18,,14854.34,
2026,5,May,5,2026-05-05,,,,13180.8,,13679.7,13208.33,,13114.64,,12915.78,,12953.79,,13074.14,,13084.59,,13024.85,,12723.85,,12858.64,,12885.13,,13033.15,,13147.97,,13068.28,,13343.91,,13363.89,,13483.84,,13679.75,,13487.86,,13418.36,,13510.58,,13388.59,,13267.13,,13208.95,,13093.37,
2026,5,May,6,2026-05-06,,,,14161.2,,14976.3,13716.67,,13565.5,,13576.84,,13411.56,,13191.87,,13246.4,,13251.85,,13623.18,,13848.65,,13967.83,,14188.04,,14280.69,,14573.76,,14573.64,,14640.18,,14906.27,,14810.33,,14976.28,,14885.62,,14714.91,,14707.65,,14609.59,,14376.07,,14225.8,
2026,5,May,7,2026-05-07,,,,14457.4,,15363.7,14194.82,,14006.47,,13960.67,,13708.59,,13373.95,,13398.77,,13326.52,,13645.77,,13888.21,,14035.61,,14329.52,,14477.75,,14778.77,,14913.7,,14980.9,,15273.74,,15208.31,,15363.74,,15239.53,,15083.74,,15112.8,,15047.02,,14892.82,,14735.14,
2026,5,May,8,2026-05-08,,,,14403.1,,15238.4,13963.81,,13807.31,,13798.02,,13626.65,,13402.09,,13465.73,,13467.51,,13807.93,,14011.48,,14164.84,,14420.8,,14539.93,,14820.05,,14893.11,,14943.28,,15196.39,,15124.14,,15238.42,,15122.45,,14967.17,,14944.75,,14841.82,,14639.07,,14468.11,
2026,5,May,9,2026-05-09,,,,14528.6,,15354.3,14015.47,,13849.94,,13806.46,,13670.0,,13512.56,,13608.18,,13658.66,,13952.43,,14158.58,,14358.45,,14612.3,,14762.24,,14994.8,,15108.14,,15143.49,,15342.48,,15289.84,,15354.3,,15236.98,,15103.66,,15039.4,,14907.02,,14705.29,,14496.25,
2026,5,May,10,2026-05-10,,,,14472.1,,15276.3,14047.52,,13900.43,,13858.25,,13689.74,,13490.25,,13572.92,,13570.81,,13837.62,,14047.95,,14234.6,,14513.11,,14667.05,,14891.02,,15043.49,,15066.44,,15270.83,,15202.06,,15276.35,,15137.11,,14997.52,,14956.25,,14842.41,,14699.76,,14517.67,
2026,5,May,11,2026-05-11,,,,14445.9,,15364.4,14512.1,,14195.1,,14071.2,,13656.96,,13161.24,,13097.01,,13037.07,,13473.1,,13906.01,,14051.78,,14198.7,,14382.74,,14740.66,,14703.51,,14852.41,,15072.95,,14854.93,,15328.41,,15323.34,,15133.93,,15313.68,,15364.38,,15192.63,,15078.37,
2026,5,May,12,2026-05-12,,,,13802.4,,14647.3,13939.2,,13732.43,,13342.71,,13381.33,,13525.76,,13546.27,,13492.8,,12944.77,,13136.72,,13271.26,,13492.69,,13752.92,,13571.68,,14125.4,,14161.91,,14260.47,,14647.3,,14290.84,,14204.87,,14398.12,,14210.05,,14043.45,,14012.17,,13772.83,
