year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,1,2026-05-01,predicted,,,,15571.0,,17174.8,15185.46,,15457.22,,14550.71,,14740.83,,15147.02,,14074.31,,13563.09,,14715.0,,15972.68,,15603.44,,16180.16,,16366.35,,15671.28,,15674.55,,16102.3,,16469.34,,17174.79,,15840.63,,16080.4,,16418.69,,16137.46,,15072.57,,15843.76,,15661.85,
2026,5,May,2,2026-05-02,predicted,,,,14727.7,,16001.1,13986.52,,14967.66,,13318.01,,13987.72,,14553.62,,12814.79,,12685.9,,14057.01,,15038.37,,14281.03,,15202.08,,15817.5,,14814.44,,15452.08,,15031.48,,15638.71,,16001.1,,14530.14,,15416.68,,15904.68,,15157.31,,14474.82,,15237.57,,15096.62,
2026,5,May,3,2026-05-03,predicted,,,,15476.4,,17039.1,14909.88,,15468.05,,14082.31,,14649.44,,14948.28,,13861.68,,13776.63,,14522.26,,15670.51,,15513.24,,16238.91,,16628.95,,15779.03,,15710.27,,15984.0,,16703.41,,17039.06,,15342.37,,15707.33,,16488.49,,16024.92,,14838.08,,15845.31,,15700.11,
2026,5,May,4,2026-05-04,predicted,,,,15852.2,,16369.5,16138.91,,16266.89,,16065.26,,16231.85,,16201.46,,16226.33,,16369.5,,16360.5,,16029.77,,16131.97,,16177.93,,15923.83,,15866.94,,15865.66,,15622.77,,15669.85,,16069.87,,15767.84,,15875.3,,15441.07,,14713.03,,15131.78,,14626.88,,15677.12,
2026,5,May,5,2026-05-05,predicted,,,,13325.0,,19716.0,11003.09,,13520.92,,14211.68,,12641.55,,12850.38,,10809.76,,10976.58,,16345.73,,9228.16,,13770.74,,7493.05,,13964.63,,14295.19,,9901.07,,15246.06,,17728.19,,16985.36,,12496.01,,10473.1,,15112.13,,14845.85,,14249.56,,19715.97,,11935.9,
2026,5,May,6,2026-05-06,predicted,,,,15818.4,,17865.0,15756.53,,15807.86,,15150.61,,14695.88,,15650.45,,13979.22,,13646.87,,14562.38,,16033.0,,15243.37,,15961.42,,16312.71,,15768.93,,16035.35,,16198.0,,16554.56,,17864.96,,16773.02,,16625.81,,17095.32,,16387.41,,15482.87,,16152.72,,15902.09,
2026,5,May,7,2026-05-07,predicted,,,,16259.9,,18247.0,15770.38,,16290.12,,15367.08,,14824.97,,15887.54,,14423.99,,14471.84,,14981.49,,16414.29,,15844.88,,16666.68,,17224.72,,16338.4,,16697.22,,16748.38,,17183.24,,18247.0,,16869.55,,17071.75,,17474.99,,17031.9,,15650.19,,16762.89,,15993.02,
2026,5,May,8,2026-05-08,predicted,,,,16022.8,,17653.3,15392.6,,16019.07,,14947.6,,14797.95,,15563.63,,14353.24,,14209.41,,15332.52,,16546.5,,16016.56,,16916.62,,17110.03,,16325.78,,16430.32,,16628.91,,17009.28,,17653.34,,15909.07,,16510.6,,17005.01,,16692.84,,14924.59,,16509.96,,15740.7,
2026,5,May,9,2026-05-09,predicted,,,,16100.3,,18006.0,15651.48,,16269.26,,14983.96,,14698.68,,15613.34,,14313.62,,14277.74,,14829.74,,16347.53,,15723.28,,16776.82,,17230.29,,16276.51,,16549.58,,16596.37,,17118.75,,18006.0,,16279.97,,16595.9,,17289.97,,16935.65,,15390.28,,16762.97,,15889.29,
2026,5,May,10,2026-05-10,predicted,,,,16197.0,,18097.0,15650.57,,16285.11,,14825.59,,15074.74,,15755.94,,14312.4,,14229.91,,15117.21,,16498.03,,16202.85,,16987.27,,17467.43,,16590.63,,16627.97,,16734.09,,17538.94,,18096.95,,15943.37,,16360.77,,17496.11,,16969.24,,15066.38,,16694.43,,16203.26,
