day_number,date,year,month,month_name,day,forecast_type,predicted_avg,predicted_peak,predicted_min,actual_avg,pred_h00,pred_h01,pred_h02,pred_h03,pred_h04,pred_h05,pred_h06,pred_h07,pred_h08,pred_h09,pred_h10,pred_h11,pred_h12,pred_h13,pred_h14,pred_h15,pred_h16,pred_h17,pred_h18,pred_h19,pred_h20,pred_h21,pred_h22,pred_h23
31,2026-05-01,2026,5,May,1,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-05-02,2026,5,May,2,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-05-03,2026,5,May,3,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-05-04,2026,5,May,4,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-05-05,2026,5,May,5,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-05-06,2026,5,May,6,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-05-07,2026,5,May,7,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-05-08,2026,5,May,8,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-05-09,2026,5,May,9,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-05-10,2026,5,May,10,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-05-11,2026,5,May,11,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-05-12,2026,5,May,12,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-05-13,2026,5,May,13,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-05-14,2026,5,May,14,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-05-15,2026,5,May,15,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-05-16,2026,5,May,16,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-05-17,2026,5,May,17,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-05-18,2026,5,May,18,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2026-05-19,2026,5,May,19,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2026-05-20,2026,5,May,20,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2026-05-21,2026,5,May,21,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2026-05-22,2026,5,May,22,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2026-05-23,2026,5,May,23,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2026-05-24,2026,5,May,24,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2026-05-25,2026,5,May,25,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2026-05-26,2026,5,May,26,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2026-05-27,2026,5,May,27,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2026-05-28,2026,5,May,28,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2026-05-29,2026,5,May,29,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2026-05-30,2026,5,May,30,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2026-05-31,2026,5,May,31,With Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,
