year,month,month_name,day,date,source,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,1,2026-04-01,predicted,,,,15503.1,,17137.8,16254.84,,15661.22,,14803.7,,15087.58,,15367.9,,14615.37,,14243.21,,15077.02,,14824.82,,14485.98,,14241.28,,14702.44,,15245.76,,14973.1,,15426.83,,15932.06,,15971.46,,16566.72,,16718.61,,17137.78,,16176.11,,16519.41,,16235.84,,15805.12,
2026,4,April,2,2026-04-02,predicted,,,,15122.7,,16220.3,15641.51,,15189.0,,14504.69,,14561.68,,14835.18,,14352.33,,14178.82,,14568.79,,14362.77,,14549.92,,14025.3,,14824.85,,15009.97,,14741.16,,15161.79,,15648.12,,15686.29,,15871.26,,16220.29,,16167.81,,16000.02,,15603.87,,15834.41,,15404.99,
2026,4,April,3,2026-04-03,predicted,,,,15111.4,,16318.0,15656.37,,15171.38,,14329.72,,14425.98,,14726.41,,14212.25,,14105.65,,14563.41,,14239.5,,14586.62,,13991.8,,14852.39,,15094.15,,14760.47,,15245.48,,15662.13,,15687.94,,15857.11,,16248.72,,16317.99,,16080.24,,15551.7,,15899.34,,15407.45,
2026,4,April,4,2026-04-04,predicted,,,,15450.0,,16803.2,15633.14,,15226.31,,14445.05,,14516.2,,14572.77,,14359.99,,14448.33,,14634.52,,14573.66,,14716.29,,14789.65,,15059.89,,15413.74,,15488.43,,16035.61,,16271.8,,16193.08,,16391.45,,16628.49,,16803.19,,16503.92,,16177.61,,16148.85,,15767.04,
2026,4,April,5,2026-04-05,predicted,,,,15657.0,,17043.1,15541.43,,15234.79,,14594.91,,14643.44,,14620.42,,14556.26,,14732.96,,14768.06,,14818.04,,14909.72,,15218.92,,15219.77,,15619.44,,15885.33,,16443.16,,16545.22,,16470.54,,16755.83,,16781.96,,17043.13,,16672.19,,16569.8,,16210.2,,15912.44,
2026,4,April,6,2026-04-06,predicted,,,,15360.2,,16286.1,15823.09,,15647.7,,15385.28,,15248.56,,14951.33,,14778.92,,14668.47,,14515.0,,14606.31,,13997.97,,14570.85,,14480.16,,14702.67,,15148.92,,15344.16,,15942.66,,15969.68,,16212.12,,16286.09,,16171.93,,16134.31,,16227.06,,15946.23,,15885.96,
2026,4,April,7,2026-04-07,predicted,,,,15487.0,,16415.5,16415.53,,16094.57,,15956.97,,15651.92,,15549.81,,15221.42,,14902.89,,14903.0,,14837.49,,14027.98,,14560.77,,14438.71,,14653.06,,14881.85,,15070.23,,15918.76,,15824.43,,15948.61,,16265.96,,16211.73,,16106.41,,16074.89,,16112.78,,16057.35,
2026,4,April,8,2026-04-08,predicted,,,,15868.9,,17638.4,16271.29,,15842.14,,14957.56,,15031.39,,14917.95,,14806.12,,14847.51,,14887.0,,14825.35,,14606.47,,15158.51,,14972.25,,15467.29,,15726.36,,16428.27,,16722.16,,16623.15,,16937.53,,17070.62,,17638.38,,17021.49,,16952.66,,16690.82,,16450.5,
2026,4,April,9,2026-04-09,predicted,,,,15956.7,,17657.7,15876.98,,15491.04,,14729.09,,14833.67,,14816.76,,14795.95,,14955.19,,15040.09,,15036.24,,15150.14,,15516.08,,15430.46,,15898.56,,16148.36,,16847.01,,16892.61,,16824.52,,17117.07,,17125.99,,17657.68,,17043.62,,16941.34,,16549.14,,16243.24,
2026,4,April,10,2026-04-10,predicted,,,,15851.6,,17389.9,15752.02,,15409.96,,14731.98,,14792.08,,14776.15,,14727.17,,14881.97,,14934.46,,14953.63,,15099.09,,15394.53,,15375.06,,15802.02,,16058.25,,16683.95,,16772.17,,16707.85,,16979.84,,17006.06,,17389.9,,16907.23,,16774.13,,16421.65,,16107.44,
2026,4,April,11,2026-04-11,predicted,,,,15693.7,,16975.9,16207.2,,15745.93,,14950.15,,15017.27,,15047.95,,14733.73,,14617.34,,14814.91,,14790.66,,14770.81,,14793.97,,15079.52,,15387.15,,15450.45,,15974.16,,16443.71,,16399.36,,16599.63,,16950.46,,16975.93,,16766.68,,16458.06,,16521.92,,16152.32,
2026,4,April,12,2026-04-12,predicted,,,,15684.4,,17064.9,15582.45,,15286.23,,14641.2,,14690.49,,14687.23,,14605.6,,14752.26,,14780.71,,14815.68,,15043.52,,15214.51,,15284.67,,15667.32,,15886.35,,16456.29,,16570.24,,16504.51,,16735.4,,16803.31,,17064.95,,16706.14,,16486.88,,16249.48,,15909.41,
2026,4,April,13,2026-04-13,predicted,,,,15536.4,,16445.7,15590.11,,15427.0,,15321.45,,15225.57,,15001.93,,14945.94,,14873.18,,14805.81,,15008.21,,14497.04,,15087.37,,14974.37,,15172.58,,15628.53,,15786.61,,16247.46,,16266.49,,16445.69,,16391.15,,16261.69,,16136.27,,16226.83,,15813.38,,15737.77,
2026,4,April,14,2026-04-14,predicted,,,,15867.9,,16708.9,16193.54,,15870.28,,15808.1,,15597.43,,15646.95,,15505.94,,15233.38,,15251.28,,15477.35,,14698.59,,15485.29,,15011.49,,15352.86,,15650.87,,15977.97,,16634.91,,16417.85,,16583.47,,16708.13,,16708.87,,16372.79,,16427.2,,16152.85,,16062.67,
2026,4,April,15,2026-04-15,predicted,,,,15389.5,,16587.3,15053.14,,14758.4,,14272.19,,14302.84,,14333.41,,14247.53,,14502.55,,14679.66,,14601.69,,15001.96,,14942.63,,15373.27,,15643.14,,15817.83,,16242.13,,16206.62,,16266.2,,16440.49,,16451.68,,16587.34,,16333.55,,16068.86,,15794.47,,15427.05,
2026,4,April,16,2026-04-16,predicted,,,,15816.6,,17484.7,15614.79,,15278.56,,14509.93,,14649.07,,14660.59,,14670.09,,14867.54,,14926.14,,14935.18,,15197.51,,15472.35,,15403.48,,15869.71,,16075.9,,16791.14,,16746.99,,16669.64,,16925.44,,16920.62,,17484.68,,16868.22,,16678.05,,16359.2,,16023.6,
2026,4,April,17,2026-04-17,predicted,,,,15880.0,,17554.1,15872.56,,15496.91,,14716.01,,14808.98,,14782.65,,14728.54,,14880.17,,14948.34,,14915.83,,15065.73,,15362.28,,15335.64,,15789.06,,16019.04,,16706.21,,16780.53,,16722.41,,17004.44,,17052.78,,17554.07,,16992.78,,16847.44,,16527.67,,16209.84,
